treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,17,1A,30,1.512,0.7425414365,0.6561694291,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,5,17,1B,30,2.271,1.115285451,1.028913444,2.03625,0.175875,450
P,SEK,HOK,SEK,2,5,17,1C,30,2.463,1.209576427,1.12320442,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,5,17,1D,30,1.078,0.5294045427,0.4430325353,2.03625,0.175875,450
P,SEK,SEK,SEK,2,5,17,1E,30,2.615,1.28422345,1.197851443,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,5,17,1F,30,1.362,0.6688766114,0.5825046041,2.03625,0.175875,450
P,HOK,SEK,SEK,2,5,17,1G,30,2.321,1.139840393,1.053468386,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,5,17,1H,30,1.019,0.5004297115,0.4140577041,2.03625,0.175875,450
P,HOK,HOK,SEK,2,4,17,2A,30,2.065,1.014119091,0.9277470841,2.03625,0.175875,450
AB,HOK,HOK,SEK,2,4,17,2B,30,1.791,0.879558011,0.7931860037,2.03625,0.175875,450
P,SEK,HOK,SEK,2,4,17,2C,30,1.821,0.8942909761,0.8079189687,2.03625,0.175875,450
AB,SEK,HOK,SEK,2,4,17,2D,30,1.905,0.9355432781,0.8491712707,2.03625,0.175875,450
P,SEK,SEK,SEK,2,4,17,2E,30,2.28,1.119705341,1.033333333,2.03625,0.175875,450
AB,SEK,SEK,SEK,2,4,17,2F,30,1.262,0.6197667281,0.5333947207,2.03625,0.175875,450
P,HOK,SEK,SEK,2,4,17,2G,30,2.097,1.029834254,0.9434622468,2.03625,0.175875,450
AB,HOK,SEK,SEK,2,4,17,2H,30,0.981,0.4817679558,0.3953959484,2.03625,0.175875,450
P,HOK,HOK,SEK,2,3,17,3A,30,1.83,0.8987108656,0.8123388582,2.03625,0.175875,450
