treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,SEK,A,2,5,1,1A,30,1.148,1.0665
AB,HOK,HOK ,SEK,A,2,5,1,1B,30,0.492,0.4105
P,SEK,HOK ,SEK,H,2,5,1,1C,30,1.551,1.4695
AB,SEK,HOK ,SEK,H,2,5,1,1D,30,0.443,0.3615
P,SEK,SEK ,SEK,H,2,5,1,1E,30,0.486,0.4045
AB,SEK,SEK ,SEK,H,2,5,1,1F,30,0.702,0.6205
P,HOK,SEK ,SEK,A,2,5,1,1G,30,0.859,0.7775
AB,HOK,SEK ,SEK,A,2,5,1,1H,30,1.227,1.1455
P,HOK,HOK ,SEK,A,2,5,1,2A,30,0.429,0.3475
AB,HOK,HOK ,SEK,A,2,5,1,2B,30,0.724,0.6425
P,SEK,HOK ,SEK,H,2,5,1,2C,30,0.491,0.4095
AB,SEK,HOK ,SEK,H,2,5,1,2D,30,1.217,1.1355
P,SEK,SEK ,SEK,H,2,5,1,2E,30,0.787,0.7055
AB,SEK,SEK ,SEK,H,2,5,1,2F,30,1.325,1.2435
P,HOK,SEK ,SEK,A,2,5,1,2G,30,0.472,0.3905
AB,HOK,SEK ,SEK,A,2,5,1,2H,30,0.575,0.4935
P,HOK,HOK ,SEK,A,2,5,1,3A,30,0.304,0.2225
AB,HOK,HOK ,SEK,A,2,5,1,3B,30,1.353,1.2715
P,SEK,HOK ,SEK,H,2,5,1,3C,30,0.283,0.2015
AB,SEK,HOK ,SEK,H,2,5,1,3D,30,0.303,0.2215
P,SEK,SEK ,SEK,H,2,5,1,3E,30,0.344,0.2625
AB,SEK,SEK ,SEK,H,2,5,1,3F,30,0.696,0.6145
P,HOK,SEK ,SEK,A,2,5,1,3G,30,1.324,1.2425
AB,HOK,SEK ,SEK,A,2,5,1,3H,30,0.341,0.2595
P,HOK,HOK ,SEK,A,2,4,1,4A,30,1.088,1.0065
AB,HOK,HOK ,SEK,A,2,4,1,4B,30,0.375,0.2935
P,SEK,HOK ,SEK,H,2,4,1,4C,30,1.775,1.6935
AB,SEK,HOK ,SEK,H,2,4,1,4D,30,1.382,1.3005
P,SEK,SEK ,SEK,H,2,4,1,4E,30,1.455,1.3735
AB,SEK,SEK ,SEK,H,2,4,1,4F,30,1.777,1.6955
P,HOK,SEK ,SEK,A,2,4,1,4G,30,0.418,0.3365
AB,HOK,SEK ,SEK,A,2,4,1,4H,30,1.355,1.2735
P,HOK,HOK ,SEK,A,2,4,1,5A,30,0.581,0.4995
AB,HOK,HOK ,SEK,A,2,4,1,5B,30,1.516,1.4345
P,SEK,HOK ,SEK,H,2,4,1,5C,30,0.961,0.8795
AB,SEK,HOK ,SEK,H,2,4,1,5D,30,0.788,0.7065
P,SEK,SEK ,SEK,H,2,4,1,5E,30,0.553,0.4715
AB,SEK,SEK ,SEK,H,2,4,1,5F,30,1.284,1.2025
P,HOK,SEK ,SEK,A,2,4,1,5G,30,0.762,0.6805
AB,HOK,SEK ,SEK,A,2,4,1,5H,30,1.474,1.3925
P,HOK,HOK ,HOK,H,2,4,1,6A,30,1.283,1.2015
AB,HOK,HOK ,HOK,H,2,4,1,6B,30,0.363,0.2815
P,SEK,HOK ,HOK,A,2,4,1,6C,30,1.486,1.4045
AB,SEK,HOK ,HOK,A,2,4,1,6D,30,0.602,0.5205
P,SEK,SEK ,HOK,A,2,4,1,6E,30,1.1,1.0185
AB,SEK,SEK ,HOK,A,2,4,1,6F,30,1.312,1.2305
P,HOK,SEK ,HOK,H,2,4,1,6G,30,1.056,0.9745
AB,HOK,SEK ,HOK,H,2,4,1,6H,30,0.467,0.3855
P,HOK,HOK ,HOK,H,2,3,1,7A,30,0.271,0.1895
AB,HOK,HOK ,HOK,H,2,3,1,7B,30,1.417,1.3355
P,SEK,HOK ,HOK,A,2,3,1,7C,30,0.251,0.1695
AB,SEK,HOK ,HOK,A,2,3,1,7D,30,1.359,1.2775
P,SEK,SEK ,HOK,A,2,3,1,7E,30,0.3,0.2185
AB,SEK,SEK ,HOK,A,2,3,1,7F,30,0.297,0.2155
P,HOK,SEK ,HOK,H,2,3,1,7G,30,0.577,0.4955
AB,HOK,SEK ,HOK,H,2,3,1,7H,30,0.301,0.2195
P,HOK,HOK ,HOK,H,2,3,1,8A,30,0.385,0.3035
AB,HOK,HOK ,HOK,H,2,3,1,8B,30,0.585,0.5035
P,SEK,HOK ,HOK,A,2,3,1,8C,30,0.651,0.5695
AB,SEK,HOK ,HOK,A,2,3,1,8D,30,0.405,0.3235
P,SEK,SEK ,HOK,A,2,3,1,8E,30,0.772,0.6905
AB,SEK,SEK ,HOK,A,2,3,1,8F,30,0.423,0.3415
P,HOK,SEK ,HOK,H,2,3,1,8G,30,0.924,0.8425
AB,HOK,SEK ,HOK,H,2,3,1,8H,30,1.456,1.3745
P,HOK,HOK ,HOK,H,2,3,1,9A,30,1.607,1.5255
AB,HOK,HOK ,HOK,H,2,3,1,9B,30,1.737,1.6555
P,SEK,HOK ,HOK,A,2,3,1,9C,30,1.059,0.9775
AB,SEK,HOK ,HOK,A,2,3,1,9D,30,0.669,0.5875
P,SEK,SEK ,HOK,A,2,3,1,9E,30,1.016,0.9345
AB,SEK,SEK ,HOK,A,2,3,1,9F,30,0.638,0.5565
P,HOK,SEK ,HOK,H,2,3,1,9G,30,0.877,0.7955
AB,HOK,SEK ,HOK,H,2,3,1,9H,30,0.751,0.6695
P,HOK,HOK ,HOK,H,2,2,1,10A,30,0.548,0.4665
AB,HOK,HOK ,HOK,H,2,2,1,10B,30,0.463,0.3815
P,SEK,HOK ,HOK,A,2,2,1,10C,30,0.894,0.8125
AB,SEK,HOK ,HOK,A,2,2,1,10D,30,1.46,1.3785
P,SEK,SEK ,HOK,A,2,2,1,10E,30,0.457,0.3755
AB,SEK,SEK ,HOK,A,2,2,1,10F,30,2.107,2.0255
P,HOK,SEK ,HOK,H,2,2,1,10G,30,1.76,1.6785
AB,HOK,SEK ,HOK,H,2,2,1,10H,30,1.792,1.7105
P,HOK,HOK ,SEK,A,1,5,1,1A,30,0.334,0.22025
AB,HOK,HOK ,SEK,A,1,5,1,1B,30,0.293,0.17925
P,SEK,HOK ,SEK,H,1,5,1,1C,30,0.352,0.23825
AB,SEK,HOK ,SEK,H,1,5,1,1D,30,0.369,0.25525
P,SEK,SEK ,SEK,H,1,5,1,1E,30,0.269,0.15525
AB,SEK,SEK ,SEK,H,1,5,1,1F,30,0.656,0.54225
P,HOK,SEK ,SEK,A,1,5,1,1G,30,0.379,0.26525
AB,HOK,SEK ,SEK,A,1,5,1,1H,30,0.473,0.35925
P,HOK,HOK ,SEK,A,1,5,1,2A,30,0.973,0.85925
AB,HOK,HOK ,SEK,A,1,1,1,2B,30,0.713,0.59925
P,SEK,HOK ,SEK,H,1,1,1,2C,30,1.345,1.23125
AB,SEK,HOK ,SEK,H,1,1,1,2D,30,0.688,0.57425
P,SEK,SEK ,SEK,H,1,1,1,2E,30,0.543,0.42925
AB,SEK,SEK ,SEK,H,1,1,1,2F,30,1.393,1.27925
P,HOK,SEK ,SEK,A,1,1,1,2G,30,1.463,1.34925
AB,HOK,SEK ,SEK,A,1,1,1,2H,30,1.353,1.23925
P,HOK,HOK ,SEK,A,1,1,1,3A,30,0.31,0.19625
AB,HOK,HOK ,SEK,A,1,1,1,3B,30,0.47,0.35625
P,SEK,HOK ,SEK,H,1,1,1,3C,30,1.097,0.98325
AB,SEK,HOK ,SEK,H,1,1,1,3D,30,1.489,1.37525
P,SEK,SEK ,SEK,H,1,1,1,3E,30,1.764,1.65025
AB,SEK,SEK ,SEK,H,1,1,1,3F,30,0.266,0.15225
P,HOK,SEK ,SEK,A,1,1,1,3G,30,0.516,0.40225
AB,HOK,SEK ,SEK,A,1,1,1,3H,30,0.612,0.49825
P,HOK,HOK ,SEK,A,1,1,1,4A,30,0.458,0.34425
AB,HOK,HOK ,SEK,A,1,1,1,4B,30,1.356,1.24225
P,SEK,HOK ,SEK,H,1,1,1,4C,30,0.473,0.35925
AB,SEK,HOK ,SEK,H,1,1,1,4D,30,0.885,0.77125
P,SEK,SEK ,SEK,H,1,1,1,4E,30,1.432,1.31825
AB,SEK,SEK ,SEK,H,1,1,1,4F,30,1.047,0.93325
P,HOK,SEK ,SEK,A,1,1,1,4G,30,1.531,1.41725
AB,HOK,SEK ,SEK,A,1,1,1,4H,30,1.386,1.27225
P,HOK,HOK ,SEK,A,1,1,1,5A,30,1.733,1.61925
AB,HOK,HOK ,SEK,A,1,1,1,5B,30,1.411,1.29725
P,SEK,HOK ,SEK,H,1,1,1,5C,30,1.142,1.02825
AB,SEK,HOK ,SEK,H,1,1,1,5D,30,0.655,0.54125
P,SEK,SEK ,SEK,H,1,1,1,5E,30,1.138,1.02425
AB,SEK,SEK ,SEK,H,1,1,1,5F,30,1.862,1.74825
P,HOK,SEK ,SEK,A,1,1,1,5G,30,1.039,0.92525
AB,HOK,SEK ,SEK,A,1,1,1,5H,30,1.199,1.08525
P,HOK,HOK ,HOK,H,1,5,1,6A,30,0.639,0.52525
AB,HOK,HOK ,HOK,H,1,5,1,6B,30,1.717,1.60325
P,SEK,HOK ,HOK,A,1,5,1,6C,30,0.591,0.47725
AB,SEK,HOK ,HOK,A,1,5,1,6D,30,2.069,1.95525
P,SEK,SEK ,HOK,A,1,5,1,6E,30,1.26,1.14625
AB,SEK,SEK ,HOK,A,1,5,1,6F,30,0.786,0.67225
P,HOK,SEK ,HOK,H,1,5,1,6G,30,0.415,0.30125
AB,HOK,SEK ,HOK,H,1,5,1,6H,30,0.698,0.58425
P,HOK,HOK ,HOK,H,1,5,1,7A,30,1.354,1.24025
AB,HOK,HOK ,HOK,H,1,5,1,7B,30,1.57,1.45625
P,SEK,HOK ,HOK,A,1,5,1,7C,30,0.507,0.39325
AB,SEK,HOK ,HOK,A,1,5,1,7D,30,1.717,1.60325
P,SEK,SEK ,HOK,A,1,5,1,7E,30,0.304,0.19025
AB,SEK,SEK ,HOK,A,1,5,1,7F,30,0.443,0.32925
P,HOK,SEK ,HOK,H,1,5,1,7G,30,1.529,1.41525
AB,HOK,SEK ,HOK,H,1,5,1,7H,30,2.075,1.96125
P,HOK,HOK ,HOK,H,1,5,1,8A,30,0.483,0.36925
AB,HOK,HOK ,HOK,H,1,5,1,8B,30,1.54,1.42625
P,SEK,HOK ,HOK,A,1,5,1,8C,30,1.237,1.12325
AB,SEK,HOK ,HOK,A,1,5,1,8D,30,1.8,1.68625
P,SEK,SEK ,HOK,A,1,5,1,8E,30,1.363,1.24925
AB,SEK,SEK ,HOK,A,1,5,1,8F,30,0.536,0.42225
P,HOK,SEK ,HOK,H,1,5,1,8G,30,0.882,0.76825
AB,HOK,SEK ,HOK,H,1,5,1,8H,30,0.656,0.54225
P,HOK,HOK ,HOK,H,1,4,1,9A,30,0.495,0.38125
AB,HOK,HOK ,HOK,H,1,4,1,9B,30,1.165,1.05125
P,SEK,HOK ,HOK,A,1,4,1,9C,30,1.534,1.42025
AB,SEK,HOK ,HOK,A,1,4,1,9D,30,1.489,1.37525
P,SEK,SEK ,HOK,A,1,4,1,9E,30,1.542,1.42825
AB,SEK,SEK ,HOK,A,1,4,1,9FR,30,1.665,1.55125
P,HOK,SEK ,HOK,H,1,4,1,9G,30,1.217,1.10325
AB,HOK,SEK ,HOK,H,1,4,1,9H,30,1.609,1.49525
P,HOK,HOK ,HOK,H,1,4,1,10A,30,1.804,1.69025
AB,HOK,HOK ,HOK,H,1,4,1,10B,30,1.028,0.91425
P,SEK,HOK ,HOK,A,1,4,1,10C,30,1.551,1.43725
AB,SEK,HOK ,HOK,A,1,4,1,10D,30,1.596,1.48225
P,SEK,SEK ,HOK,A,1,4,1,10E,30,0.501,0.38725
AB,SEK,SEK ,HOK,A,1,4,1,10F,30,1.55,1.43625
P,HOK,SEK ,HOK,H,1,4,1,10G,30,0.673,0.55925
AB,HOK,SEK ,HOK,H,1,4,1,10H,30,1.959,1.84525
P,HOK,HOK ,SEK,A,2,5,1,1A,120,0.924,0.8415
AB,HOK,HOK ,SEK,A,2,5,1,1B,120,0.685,0.6025
P,SEK,HOK ,SEK,H,2,5,1,1C,120,1.747,1.6645
AB,SEK,HOK ,SEK,H,2,5,1,1D,120,0.462,0.3795
P,SEK,SEK ,SEK,H,2,5,1,1E,120,0.566,0.4835
AB,SEK,SEK ,SEK,H,2,5,1,1F,120,1.354,1.2715
P,HOK,SEK ,SEK,A,2,5,1,1G,120,1.093,1.0105
AB,HOK,SEK ,SEK,A,2,5,1,1H,120,1.168,1.0855
P,HOK,HOK ,SEK,A,2,5,1,2A,120,0.664,0.5815
AB,HOK,HOK ,SEK,A,2,5,1,2B,120,0.892,0.8095
P,SEK,HOK ,SEK,H,2,5,1,2C,120,0.727,0.6445
AB,SEK,HOK ,SEK,H,2,5,1,2D,120,0.929,0.8465
P,SEK,SEK ,SEK,H,2,5,1,2E,120,0.858,0.7755
AB,SEK,SEK ,SEK,H,2,5,1,2F,120,1.555,1.4725
P,HOK,SEK ,SEK,A,2,5,1,2G,120,0.493,0.4105
