treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected,od_corrected_b_n
P,HOK,HOK,SEK,A,2,5,5,1A,30,0.512,1.018398807,0.7712580806
AB,HOK,HOK,SEK,A,2,5,5,1B,30,0.657,1.306812531,1.059671805
P,SEK,HOK,SEK,H,2,5,5,1C,30,0.671,1.334659373,1.087518647
AB,SEK,HOK,SEK,H,2,5,5,1D,30,0.45,0.8950770761,0.6479363501
P,SEK,SEK,SEK,H,2,5,5,1E,30,1.488,2.959721532,2.712580806
AB,SEK,SEK,SEK,H,2,5,5,1F,30,0.355,0.70611636,0.458975634
P,HOK,SEK,SEK,A,2,5,5,1G,30,0.687,1.366484336,1.11934361
AB,HOK,SEK,SEK,A,2,5,5,1H,30,1.009,2.006961711,1.759820985
P,HOK,HOK,SEK,A,2,4,5,2A,30,0.537,1.068125311,0.8209845848
AB,HOK,HOK,SEK,A,2,4,5,2B,30,0.846,1.682744903,1.435604177
P,SEK,HOK,SEK,H,2,4,5,2C,30,0.72,1.432123322,1.184982596
AB,SEK,HOK,SEK,H,2,4,5,2D,30,0.409,0.8135256091,0.5663848831
P,SEK,SEK,SEK,H,2,4,5,2E,30,0.425,0.8453505719,0.5982098458
AB,SEK,SEK,SEK,H,2,4,5,2F,30,0.367,0.729985082,0.482844356
P,HOK,SEK,SEK,A,2,4,5,2G,30,1.153,2.293386375,2.046245649
AB,HOK,SEK,SEK,A,2,4,5,2H,30,0.428,0.8513177524,0.6041770264
P,HOK,HOK,SEK,A,2,3,5,3A,30,0.384,0.7637991049,0.5166583789
AB,HOK,HOK,SEK,A,2,3,5,3B,30,0.598,1.189457981,0.9423172551
P,SEK,HOK,SEK,H,2,3,5,3C,30,1.661,3.303828941,3.056688215
AB,SEK,HOK,SEK,H,2,3,5,3D,30,0.283,0.5629040278,0.3157633018
P,SEK,SEK,SEK,H,2,3,5,3E,30,0.967,1.923421183,1.676280457
AB,SEK,SEK,SEK,H,2,3,5,3F,30,0.374,0.7439085032,0.4967677772
