treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,HOK,HOK,SEK,A,2,5,7,1A,30,0.79,1.172106825,0.9929525223
AB,HOK,HOK,SEK,A,2,5,7,1B,30,1.467,2.176557864,1.997403561
P,SEK,HOK,SEK,H,2,5,7,1C,30,1.748,2.59347181,2.414317507
AB,SEK,HOK,SEK,H,2,5,7,1D,30,1.508,2.237388724,2.058234421
P,SEK,SEK,SEK,H,2,5,7,1E,30,0.527,0.7818991098,0.6027448071
AB,SEK,SEK,SEK,H,2,5,7,1F,30,0.453,0.6721068249,0.4929525223
P,HOK,SEK,SEK,A,2,5,7,1G,30,1.363,2.022255193,1.84310089
AB,HOK,SEK,SEK,A,2,5,7,1H,30,1.864,2.765578635,2.586424332
P,HOK,HOK,SEK,A,2,4,7,2A,30,0.394,0.5845697329,0.4054154303
AB,HOK,HOK,SEK,A,2,4,7,2B,30,0.71,1.053412463,0.8742581602
P,SEK,HOK,SEK,H,2,4,7,2C,30,0.332,0.4925816024,0.3134272997
AB,SEK,HOK,SEK,H,2,4,7,2D,30,0.64,0.9495548961,0.7704005935
P,SEK,SEK,SEK,H,2,4,7,2E,30,0.428,0.6350148368,0.4558605341
AB,SEK,SEK,SEK,H,2,4,7,2F,30,0.55,0.8160237389,0.6368694362
P,HOK,SEK,SEK,A,2,4,7,2G,30,0.391,0.5801186944,0.4009643917
AB,HOK,SEK,SEK,A,2,4,7,2H,30,2.054,3.047477745,2.868323442
P,HOK,HOK,SEK,A,2,3,7,3A,30,1.502,2.228486647,2.049332344
AB,HOK,HOK,SEK,A,2,3,7,3B,30,1.523,2.259643917,2.080489614
P,SEK,HOK,SEK,H,2,3,7,3C,30,1.045,1.550445104,1.371290801
AB,SEK,HOK,SEK,H,2,3,7,3D,30,0.383,0.5682492582,0.3890949555
P,SEK,SEK,SEK,H,2,3,7,3E,30,1.969,2.921364985,2.742210682
AB,SEK,SEK,SEK,H,2,3,7,3F,30,0.392,0.5816023739,0.4024480712
P,HOK,SEK,SEK,A,2,3,7,3G,30,0.394,0.5845697329,0.4054154303
AB,HOK,SEK,SEK,A,2,3,7,3H,30,0.383,0.5682492582,0.3890949555
P,HOK,HOK,SEK,A,2,2,7,4A,30,1.057,1.568249258,1.389094955
AB,HOK,HOK,SEK,A,2,2,7,4B,30,1.299,1.927299703,1.748145401
P,SEK,HOK,SEK,H,2,2,7,4C,30,1.471,2.182492582,2.003338279
AB,SEK,HOK,SEK,H,2,2,7,4D,30,1.462,2.169139466,1.989985163
P,SEK,SEK,SEK,H,2,2,7,4E,30,1.304,1.934718101,1.755563798
AB,SEK,SEK,SEK,H,2,2,7,4F,30,0.367,0.5445103858,0.3653560831
P,HOK,SEK,SEK,A,2,2,7,4G,30,0.323,0.4792284866,0.300074184
AB,HOK,SEK,SEK,A,2,2,7,4H,30,0.785,1.164688427,0.9855341246
P,HOK,HOK,SEK,A,2,1,7,5A,30,0.929,1.378338279,1.199183976
AB,HOK,HOK,SEK,A,2,1,7,5B,30,0.523,0.7759643917,0.596810089
P,SEK,HOK,SEK,H,2,1,7,5C,30,0.583,0.8649851632,0.6858308605
AB,SEK,HOK,SEK,H,2,1,7,5D,30,0.796,1.181008902,1.001854599
P,SEK,SEK,SEK,H,2,1,7,5E,30,0.833,1.235905045,1.056750742
AB,SEK,SEK,SEK,H,2,1,7,5F,30,0.517,0.7670623145,0.5879080119
P,HOK,SEK,SEK,A,2,1,7,5G,30,0.514,0.762611276,0.5834569733
AB,HOK,SEK,SEK,A,2,1,7,5H,30,0.632,0.9376854599,0.7585311573
P,HOK,HOK,HOK,H,2,5,7,6A,30,1.754,2.602373887,2.423219585
AB,HOK,HOK,HOK,H,2,5,7,6B,30,0.437,0.6483679525,0.4692136499
P,SEK,HOK,HOK,A,2,5,7,6C,30,0.428,0.6350148368,0.4558605341
AB,SEK,HOK,HOK,A,2,5,7,6D,30,0.754,1.118694362,0.9395400593
P,SEK,SEK,HOK,A,2,5,7,6E,30,1.396,2.071216617,1.892062315
AB,SEK,SEK,HOK,A,2,5,7,6F,30,1.04,1.543026706,1.363872404
P,HOK,SEK,HOK,H,2,5,7,6G,30,1.301,1.930267062,1.75111276
